Name,Empire Price $,Steam price $,profit $,profit margin,Total sales today
Souvenir SG 553 | Integrale (Battle-Scarred),63.4583,61.7435,1.7148000000000039,2.7772963955720096,0,
★ StatTrak™ Ursus Knife | Ultraviolet (Minimal Wear),161.8208,159.86404,1.9567600000000027,1.2240151068370366,0,
★ StatTrak™ Talon Knife | Blue Steel (Factory New),275.3418,230.45399999999998,44.8878,19.47798693014658,0,
★ Hand Wraps | Duct Tape (Factory New),289.567,276.71826,12.84874000000002,4.643257008048555,0,
★ StatTrak™ Skeleton Knife | Urban Masked (Battle-Scarred),196.8714,181.76955999999998,15.10184000000001,8.308233787879562,0,
★ StatTrak™ M9 Bayonet | Crimson Web (Battle-Scarred),206.99739999999997,202.58476,4.412639999999982,2.1781697695325066,0,
★ StatTrak™ Shadow Daggers | Crimson Web (Minimal Wear),131.7966,130.921,0.8756000000000199,0.668800268864445,1,
Souvenir Tec-9 | Brass (Factory New),15.8356,15.917019999999999,-0.0814199999999996,-0.5115279116316974,0,
★ Bayonet | Urban Masked (Factory New),147.7542,129.78938,17.964820000000003,13.841517695823807,0,
★ Stiletto Knife | Forest DDPAT (Factory New),96.3434,92.10726,4.236140000000006,4.599138004973773,0,
★ StatTrak™ Nomad Knife | Urban Masked (Battle-Scarred),68.32,68.2689,0.05109999999999104,0.07485106688402925,0,
★ StatTrak™ Ursus Knife | Stained (Factory New),151.5667,136.29,15.276700000000005,11.208966175067875,0,
Souvenir Tec-9 | Remote Control (Field-Tested),26.2971,23.4171,2.879999999999999,12.298704792651519,0,
★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested),290.26849999999996,284.144,6.124499999999955,2.155421194887084,0,
★ StatTrak™ Ursus Knife | Blue Steel (Battle-Scarred),103.91959999999999,99.11999999999999,4.799599999999998,4.842211460855527,1,
★ StatTrak™ Paracord Knife | Urban Masked (Field-Tested),107.665,106.55399999999999,1.1110000000000184,1.0426638136531885,0,
★ StatTrak™ Bayonet | Night (Battle-Scarred),129.869,130.65668,-0.7876799999999946,-0.6028624024427948,0,
★ StatTrak™ Classic Knife | Forest DDPAT (Well-Worn),112.2217,101.12718,11.094520000000003,10.970858675185053,0,
StatTrak™ USP-S | Overgrowth (Factory New),202.5505,202.2048,0.3456999999999937,0.17096527876687084,0,
Souvenir USP-S | Road Rash (Factory New),149.4866,145.61553999999998,3.8710600000000284,2.658411320659889,0,
Tec-9 | Nuclear Threat (Factory New),198.4147,185.63524,12.77946,6.884177810204571,0,
Souvenir AK-47 | Safari Mesh (Factory New),70.90639999999999,66.60864,4.297759999999997,6.452256043660398,0,
Souvenir P250 | Gunsmoke (Factory New),22.2711,19.13842,3.1326800000000006,16.368540349725844,0,
StatTrak™ P2000 | Ocean Foam (Factory New),244.95770000000002,242.9266,2.0311000000000092,0.8360961706128555,0,
Souvenir Desert Eagle | Hand Cannon (Battle-Scarred),85.156,85.32579999999999,-0.16979999999998086,-0.19900194314027042,0,
StatTrak™ PP-Bizon | Blue Streak (Factory New),15.646499999999998,14.21546,1.4310399999999976,10.066786442366253,0,
Souvenir CZ75-Auto | Chalice (Minimal Wear),46.6894,45.70258,0.9868200000000016,2.159221645692654,0,
StatTrak™ M4A4 | Zirka (Factory New),65.9776,62.76773999999999,3.209860000000006,5.113869003408449,0,
UMP-45 | Fallout Warning (Factory New),25.333299999999998,24.342219999999998,0.9910800000000002,4.071444592974677,0,
★ StatTrak™ Flip Knife | Night (Battle-Scarred),76.03649999999999,70.83776,5.198739999999987,7.338939006541125,0,
★ Bowie Knife | Ultraviolet (Factory New),247.8552,204.08808,43.767120000000006,21.445211302884523,0,
★ StatTrak™ Paracord Knife | Blue Steel (Well-Worn),143.7953,144.137,-0.341700000000003,-0.23706612458980209,0,
★ StatTrak™ Ursus Knife | Crimson Web (Battle-Scarred),154.1104,140.98168,13.128719999999987,9.312358882373927,0,
★ Ursus Knife | Scorched (Factory New),121.6035,109.51934,12.084159999999997,11.033813753808229,0,
★ Survival Knife | Stained (Factory New),147.7115,148.67999999999998,-0.9684999999999775,-0.6513989776701491,0,
★ StatTrak™ Classic Knife | Stained (Factory New),212.0543,182.14126,29.913040000000024,16.422989497272624,0,
★ StatTrak™ Karambit | Urban Masked (Battle-Scarred),160.47879999999998,141.74159999999998,18.7372,13.219266609097122,0,
★ StatTrak™ Stiletto Knife | Boreal Forest (Well-Worn),61.237899999999996,60.56231999999999,0.6755800000000036,1.1155120873837128,0,
MAC-10 | Hot Snakes (Minimal Wear),172.30669999999998,173.45999999999998,-1.1533000000000015,-0.6648795111264855,2,
P90 | Run and Hide (Battle-Scarred),58.7918,57.349180000000004,1.442619999999998,2.5155024012549054,2,
USP-S | Target Acquired (Battle-Scarred),99.6313,99.54951999999999,0.08178000000000907,0.08215006963369495,0,
