Name,Empire Price $,Steam price $,profit $,profit margin,Total sales today
Souvenir Glock-18 | Night (Factory New),20.3984,18.92088,1.4775199999999984,7.808939119110731,1,
★ StatTrak™ Ursus Knife | Ultraviolet (Battle-Scarred),91.7867,87.63480000000001,4.1518999999999835,4.737729760323505,0,
AK-47 | Jet Set (Factory New),217.23930000000001,214.18848,3.050820000000016,1.4243623186457162,0,
★ StatTrak™ Bowie Knife | Case Hardened (Minimal Wear),189.38060000000002,162.36,27.0206,16.64239960581424,0,
★ StatTrak™ Gut Knife | Case Hardened (Battle-Scarred),76.0121,64.57176,11.440340000000006,17.71724976986845,0,
AWP | Snake Camo (Battle-Scarred),38.6679,34.95096,3.716940000000001,10.634729346490056,1,
★ StatTrak™ Classic Knife | Urban Masked (Well-Worn),75.8962,73.6956,2.2005999999999943,2.986067010784897,0,
★ StatTrak™ Ursus Knife | Boreal Forest (Minimal Wear),109.56209999999999,89.66232,19.899779999999993,22.19413907648162,0,
★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred),282.7411,265.32,17.421100000000024,6.566071159354752,0,
StatTrak™ AWP | Lightning Strike (Minimal Wear),253.55259999999998,200.71656000000002,52.83603999999997,26.32370742105184,0,
★ StatTrak™ Gut Knife | Crimson Web (Minimal Wear),127.1667,115.04592,12.12078000000001,10.535601784052846,0,
Souvenir SG 553 | Integrale (Battle-Scarred),63.4583,53.95896,9.499340000000004,17.604749980355447,0,
★ StatTrak™ Talon Knife | Blue Steel (Factory New),275.3418,220.65912000000003,54.68267999999995,24.781518207813,0,
★ Hand Wraps | Duct Tape (Factory New),289.567,274.16664000000003,15.400359999999978,5.617153129935859,0,
★ StatTrak™ M9 Bayonet | Crimson Web (Battle-Scarred),206.99739999999997,195.14880000000002,11.848599999999948,6.071572051685661,0,
★ StatTrak™ M9 Bayonet | Forest DDPAT (Battle-Scarred),110.1233,108.67032000000002,1.4529799999999824,1.3370532082724909,0,
Souvenir Tec-9 | Brass (Factory New),15.8356,15.19056,0.6450399999999998,4.24632139960607,1,
★ Bayonet | Urban Masked (Factory New),147.7542,122.65704000000001,25.097159999999988,20.46124706743289,0,
★ Stiletto Knife | Forest DDPAT (Factory New),96.3434,89.12376,7.219639999999998,8.100690545371961,0,
★ StatTrak™ M9 Bayonet | Boreal Forest (Minimal Wear),157.9778,155.69136,2.286439999999999,1.4685721802417289,0,
★ StatTrak™ Ursus Knife | Stained (Factory New),151.5667,130.68,20.88669999999999,15.98308846036118,0,
Souvenir Tec-9 | Remote Control (Field-Tested),26.2971,22.14432,4.15278,18.753251398101185,0,
★ StatTrak™ Ursus Knife | Blue Steel (Battle-Scarred),98.1002,94.96872,3.1314799999999963,3.297380442739458,0,
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear),115.37539999999998,112.86792,2.507479999999987,2.221605572247621,1,
★ StatTrak™ Talon Knife | Case Hardened (Battle-Scarred),293.22090000000003,236.55456,56.66634000000002,23.954871129941445,0,
Negev | Anodized Navy (Factory New),158.173,145.66464,12.50836000000001,8.587094300991655,0,
★ StatTrak™ Bayonet | Night (Battle-Scarred),129.93,125.30232000000001,4.627679999999998,3.6932117458000757,0,
Five-SeveN | Candy Apple (Minimal Wear),27.0413,26.207280000000004,0.8340199999999953,3.182398173331972,2,
★ StatTrak™ Classic Knife | Forest DDPAT (Well-Worn),107.50030000000001,97.38432,10.115980000000008,10.38768869567504,0,
StatTrak™ USP-S | Overgrowth (Factory New),202.5505,195.51312000000001,7.037379999999985,3.599441306036129,0,
Souvenir USP-S | Road Rash (Factory New),149.4866,143.38368,6.102920000000012,4.2563560929667945,0,
MAC-10 | Graven (Factory New),19.3919,17.95464,1.4372599999999984,8.004950252413852,1,
★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear),274.6098,270.30168000000003,4.308119999999974,1.5938191727110145,0,
Nova | Bloomstick (Factory New),26.8827,24.65496,2.2277400000000007,9.035666656932321,1,
Souvenir AK-47 | Safari Mesh (Factory New),70.7173,63.88272,6.834579999999995,10.698636501388787,0,
StatTrak™ CZ75-Auto | Crimson Web (Factory New),65.72139999999999,63.41544,2.305959999999992,3.636275329793489,0,
★ StatTrak™ Survival Knife | Scorched (Minimal Wear),95.7334,87.58728,8.146119999999996,9.300574238633732,0,
★ StatTrak™ Survival Knife | Forest DDPAT (Battle-Scarred),74.1638,72.35712000000001,1.8066799999999859,2.4968931875674234,0,
Souvenir P250 | Gunsmoke (Factory New),22.2711,15.1668,7.1043,46.84112667141388,0,
Souvenir Desert Eagle | Hand Cannon (Battle-Scarred),85.156,80.29296,4.863040000000012,6.056620655160817,1,
StatTrak™ PP-Bizon | Blue Streak (Factory New),15.646499999999998,13.53528,2.1112199999999977,15.597904143837422,0,
Souvenir CZ75-Auto | Chalice (Minimal Wear),46.6894,43.860960000000006,2.8284399999999934,6.448650462734953,0,
StatTrak™ M4A4 | Zirka (Factory New),66.0386,62.480880000000006,3.557719999999996,5.694093937217267,0,
UMP-45 | Fallout Warning (Factory New),25.333299999999998,24.18768,1.1456199999999974,4.736378189226902,1,
★ StatTrak™ Flip Knife | Night (Battle-Scarred),76.03649999999999,69.18912,6.847379999999987,9.896613802863783,0,
★ Bowie Knife | Ultraviolet (Factory New),247.8552,194.95872,52.89648,27.132143666105314,0,
★ StatTrak™ M9 Bayonet | Forest DDPAT (Minimal Wear),157.9534,155.29536000000002,2.6580399999999713,1.7116029738428573,0,
★ Nomad Knife | Stained (Factory New),157.61180000000002,145.79928,11.812520000000006,8.101905578683246,0,
★ StatTrak™ Paracord Knife | Blue Steel (Well-Worn),143.7953,142.14024,1.6550599999999918,1.1643852578270528,0,
StatTrak™ Desert Eagle | Golden Koi (Minimal Wear),74.6274,72.95112,1.6762799999999913,2.297812562713213,1,
★ StatTrak™ Ursus Knife | Crimson Web (Well-Worn),179.34,171.666,7.674000000000007,4.470308622557761,0,
★ Butterfly Knife | Scorched (Factory New),299.5405,225.72,73.82050000000001,32.7044568491937,0,
★ StatTrak™ Ursus Knife | Crimson Web (Battle-Scarred),154.1104,146.51208000000003,7.598319999999973,5.186138917691955,0,
★ StatTrak™ Shadow Daggers | Damascus Steel (Well-Worn),60.981700000000004,60.366240000000005,0.6154599999999988,1.0195433739123039,0,
★ Survival Knife | Stained (Factory New),147.7115,145.0152,2.696300000000008,1.8593223331071558,0,
★ StatTrak™ Classic Knife | Stained (Factory New),212.0543,173.7252,38.32910000000001,22.063062814145564,0,
★ StatTrak™ Flip Knife | Damascus Steel (Well-Worn),81.5753,79.60392,1.9713799999999964,2.476486082594923,0,
UMP-45 | Crime Scene (Factory New),16.9275,16.584480000000003,0.34301999999999566,2.068319296112966,33,
